Id,SalePrice
2736,135900.2675974191
2737,123675.08873983075
2738,138906.36097259217
2739,155967.3114684167
2740,137149.6236793164
2741,143363.64628316596
2742,146874.3747721849
2743,140525.56083143858
2744,153032.95358602263
2745,140484.73113095885
2746,140737.04790317448
2747,152882.90349340424
2748,128699.9103391865
2749,125449.36975460847
2750,139578.39283596398
2751,136960.45320314422
2752,202849.27650654112
2753,153847.1865202898
2754,221818.63149879893
2755,125164.92923574924
2756,97191.11012822298
2757,69396.88600175426
2758,88595.42432971713
2759,167074.6182233993
2760,129010.43558635857
2761,138059.80275414762
2762,139041.69314394324
2763,185818.4799457809
2764,162734.8079617204
2765,295296.6651184233
2766,129682.10337864814
2767,83007.02417350853
2768,143453.0394422327
2769,132495.02036465754
2770,157776.80091087671
2771,119389.581797951
2772,120622.67670817734
2773,153172.59905225522
2774,141468.85461540133
2775,122635.21648012532
2776,142515.5056839045
2777,156270.47506420634
2778,129963.4206950331
2779,121739.65127616428
2780,95012.1511345549
2781,95654.7479087563
2782,88331.74622756468
2783,100932.66463863879
2784,125045.90725496337
2785,124437.63242697703
2786,79176.39590731352
2787,121704.17871363764
2788,76191.39204568052
2789,199677.48538623477
2790,88309.63468607541
2791,113594.34382362996
2792,58481.102391795444
2793,161629.42612358963
2794,99096.24041704262
2795,106944.88659106822
2796,98890.6367352272
2797,202845.29322224617
2798,118965.67483323239
2799,106925.41448273126
2800,62787.583431842024
2801,115138.4204141749
2802,138293.97155911344
2803,167856.88418447113
2804,138494.14619345812
2805,99077.14281205837
2806,80599.1865720783
2807,169677.5481696285
2808,148357.93032381154
2809,134026.7401388729
2810,135528.5872187713
2811,159793.75804205754
2812,149893.13382981895
2813,158663.61835324176
2814,155707.12703203995
2815,103943.60815763909
2816,226645.1912722259
2817,148039.58657696645
2818,133767.88070498226
2819,164169.92944316394
2820,135031.16513774882
2821,104381.32570655219
2822,193668.71183075538
2823,308898.08922292077
2824,174286.6778769928
2825,155867.39552806373
2826,133280.79863605282
2827,142309.85963367438
2828,212043.17415040807
2829,188031.58859647744
2830,231236.7273335277
2831,181519.6808746224
2832,245712.68787659716
2833,296156.7204077708
2834,210275.418765564
2835,208678.5209208452
2836,190417.25335501056
2837,162997.66304776765
2838,147990.1164469339
2839,174571.61492531383
2840,204823.8057681433
2841,201400.48592581932
2842,220533.35091580215
2843,146321.8091266515
2844,155430.60436086133
2845,122229.38216568311
2846,206643.65348736706
2847,196350.14736740844
2848,225153.26512748998
2849,201344.68123724923
2850,287979.62148997566
2851,230357.76520552428
2852,232536.13823026288
2853,231099.7973804226
2854,138972.42438437382
2855,202834.31311353462
2856,201852.64341458882
2857,189936.85941793898
2858,211227.78564818262
2859,128260.31254445646
2860,126941.15984051683
2861,136372.9588919285
2862,195749.57997142727
2863,131808.57496331504
2864,254121.99764560862
2865,143136.13565651875
2866,152876.52963159184
2867,104275.37709396478
2868,99762.43605308379
2869,115976.32776905845
2870,139945.84199388413
2871,89152.87414633964
2872,52383.73815197621
2873,106517.6155113375
2874,141848.39394712105
2875,118664.64695412379
2876,167188.59452035994
2877,140674.75696819255
2878,183523.5146411291
2879,142903.0387367385
2880,98226.29897187337
2881,146164.92965777236
2882,159576.07159503456
2883,191835.80201218708
2884,203926.91900228168
2885,189819.08280530226
2886,220915.22543662015
2887,104161.50456305065
2888,129499.17361342919
2889,56147.22199872646
2890,86474.93498728653
2891,134733.96221164815
2892,53037.78577826568
2893,87871.03582888909
2894,60035.91633451074
2895,323170.49159061426
2896,289897.03201930184
2897,205262.47537010632
2898,148224.5642677527
2899,230981.61205396664
2900,154387.6001660085
2901,223517.46270079206
2902,185658.50220098897
2903,330415.19626964093
2904,359195.44176923414
2905,95208.3332241951
2906,208632.40596973748
2907,103038.6979486588
2908,133467.02536508467
2909,150196.23998467327
2910,89459.03311651728
2911,82304.56827490778
2912,136442.68602987344
2913,86699.05337619272
2914,76678.65944094158
2915,83867.86437893608
2916,85195.6076505042
2917,143229.4501943672
2918,120799.04007437418
2919,232000.70376678437
